Name,TSB%,T_In_GW,T_Out_GW,datetime
Haaland,82.7,51820,26813,2022-12-05 14:08:28.654191
Haaland,82.7,51820,26813,2022-12-05 14:26:49.228637
Haaland,82.7,51837,26817,2022-12-05 14:36:51.064709
Haaland,82.7,51837,26817,2022-12-05 14:47:25.939740
Haaland,82.7,51837,26817,2022-12-05 14:57:46.621996
Haaland,82.7,51850,26820,2022-12-05 15:21:42.624877
Haaland,82.7,51850,26820,2022-12-05 15:34:51.428854
Haaland,82.7,51865,26822,2022-12-05 15:45:18.442762
Haaland,82.7,51865,26822,2022-12-05 15:55:48.925541
Haaland,82.7,51881,26829,2022-12-05 16:22:45.202216
Haaland,82.7,51899,26833,2022-12-05 16:46:56.161507
Haaland,82.7,51899,26833,2022-12-05 16:56:53.350450
Haaland,82.7,51924,26841,2022-12-05 17:16:39.464442
Haaland,82.7,51924,26841,2022-12-05 17:29:46.342725
Haaland,82.7,51939,26843,2022-12-05 17:40:14.150289
Haaland,82.7,51939,26843,2022-12-05 17:50:48.468468
Haaland,82.7,51952,26846,2022-12-05 18:07:23.273901
Haaland,82.7,51952,26846,2022-12-05 18:30:39.601062
Haaland,82.7,51979,26851,2022-12-05 18:44:12.862333
Haaland,82.7,51979,26851,2022-12-05 18:54:44.421929
Haaland,82.7,51997,26855,2022-12-05 19:11:16.548601
Haaland,82.7,51997,26855,2022-12-05 19:22:23.139023
Haaland,82.7,51997,26855,2022-12-05 19:33:10.484996
Haaland,82.7,52018,26861,2022-12-05 19:43:39.801354
Haaland,82.7,52018,26861,2022-12-05 19:54:03.969791
Haaland,82.7,52041,26869,2022-12-05 20:13:11.632487
Haaland,82.7,52041,26869,2022-12-05 20:28:57.328278
Haaland,82.7,52060,26870,2022-12-05 20:40:07.524444
Haaland,82.7,52060,26870,2022-12-05 20:50:31.560291
Haaland,82.7,52060,26870,2022-12-05 21:03:09.010932
Haaland,82.7,52095,26875,2022-12-05 21:21:01.671254
Haaland,82.7,52095,26875,2022-12-05 21:31:42.135983
Haaland,82.7,52115,26880,2022-12-05 21:42:05.544810
Haaland,82.7,52115,26880,2022-12-05 21:52:33.936772
Haaland,82.7,52128,26880,2022-12-05 22:08:55.546427
Haaland,82.7,52128,26880,2022-12-05 22:27:20.286658
Haaland,82.7,52143,26881,2022-12-05 22:38:41.149856
Haaland,82.7,52143,26881,2022-12-05 22:49:02.072875
Haaland,82.7,52143,26881,2022-12-05 22:59:21.626756
Haaland,82.7,52154,26881,2022-12-05 23:22:00.549098
Haaland,82.7,52154,26881,2022-12-05 23:33:16.039967
Haaland,82.7,52161,26881,2022-12-05 23:43:39.965358
Haaland,82.7,52161,26881,2022-12-05 23:54:19.706363
Haaland,82.7,52179,26885,2022-12-06 01:04:04.549414
Haaland,82.7,52196,26894,2022-12-06 02:21:58.614574
Haaland,82.7,52197,26894,2022-12-06 02:54:25.642149
Haaland,82.7,52202,26897,2022-12-06 03:14:15.619552
Haaland,82.7,52202,26897,2022-12-06 03:30:20.851199
Haaland,82.7,52206,26898,2022-12-06 03:41:17.891327
Haaland,82.7,52206,26898,2022-12-06 03:51:50.132144
Haaland,82.7,52210,26899,2022-12-06 04:09:26.792028
Haaland,82.7,52210,26899,2022-12-06 04:31:41.041682
Haaland,82.7,52214,26901,2022-12-06 04:44:37.038593
Haaland,82.7,52214,26901,2022-12-06 04:54:57.667312
Haaland,82.7,52217,26904,2022-12-06 05:13:22.683746
Haaland,82.7,52217,26904,2022-12-06 05:27:10.492370
Haaland,82.7,52219,26906,2022-12-06 05:37:39.592509
Haaland,82.7,52219,26906,2022-12-06 05:48:16.884642
Haaland,82.7,52219,26906,2022-12-06 05:58:33.611648
Haaland,82.7,52226,26911,2022-12-06 06:26:13.909376
Haaland,82.7,52234,26912,2022-12-06 06:41:44.687732
Haaland,82.7,52234,26912,2022-12-06 06:51:59.568554
Haaland,82.8,52240,26913,2022-12-06 07:07:57.418761
Haaland,82.8,52240,26913,2022-12-06 07:23:29.527944
Haaland,82.8,52240,26913,2022-12-06 07:34:48.915659
Haaland,82.8,52247,26914,2022-12-06 07:45:13.564893
Haaland,82.8,52247,26914,2022-12-06 07:55:32.368346
Haaland,82.8,52256,26917,2022-12-06 08:20:00.994199
Haaland,82.8,52273,26922,2022-12-06 08:36:41.877095
Haaland,82.8,52273,26922,2022-12-06 08:47:07.634043
Haaland,82.8,52273,26922,2022-12-06 08:57:36.462918
Haaland,82.8,52304,26927,2022-12-06 09:18:55.751674
Haaland,82.8,52304,26927,2022-12-06 09:29:47.459828
Haaland,82.8,52317,26932,2022-12-06 09:40:10.505359
Haaland,82.8,52317,26932,2022-12-06 09:50:44.034603
Haaland,82.8,52328,26934,2022-12-06 10:05:25.920081
Haaland,82.8,52328,26934,2022-12-06 10:27:04.595776
Haaland,82.8,52348,26936,2022-12-06 10:39:43.980159
Haaland,82.8,52348,26936,2022-12-06 10:50:12.794150
Haaland,82.8,52348,26936,2022-12-06 11:01:07.499791
Haaland,82.8,52368,26943,2022-12-06 11:18:34.109001
Haaland,82.8,52368,26943,2022-12-06 11:28:57.589833
Haaland,82.8,52382,26947,2022-12-06 11:39:27.039974
Haaland,82.8,52382,26947,2022-12-06 11:49:54.832893
Haaland,82.8,52382,26947,2022-12-06 12:00:26.932243
Haaland,82.8,52406,26949,2022-12-06 12:43:44.954923
Haaland,82.8,52425,26953,2022-12-06 13:12:48.224165
Haaland,82.8,52425,26953,2022-12-06 13:34:14.320150
Haaland,82.8,52461,26956,2022-12-06 13:44:42.954043
Haaland,82.8,52461,26956,2022-12-06 13:55:04.678739
Haaland,82.8,52479,26958,2022-12-06 14:13:12.806769
Haaland,82.8,52479,26958,2022-12-06 14:28:04.858152
Haaland,82.8,52500,26965,2022-12-06 14:38:51.886230
Haaland,82.8,52500,26965,2022-12-06 14:49:17.498751
Haaland,82.8,52500,26965,2022-12-06 14:59:38.489366
Haaland,82.8,52513,26966,2022-12-06 15:22:53.463564
Haaland,82.8,52529,26967,2022-12-06 15:35:54.131863
Haaland,82.8,52529,26967,2022-12-06 15:46:23.949247
Haaland,82.8,52529,26967,2022-12-06 15:56:41.563646
Haaland,82.8,52583,26972,2022-12-06 16:26:43.074591
Haaland,82.8,52609,26980,2022-12-06 16:49:13.851013
Haaland,82.8,52609,26980,2022-12-06 16:59:33.864727
Haaland,82.8,52638,26982,2022-12-06 17:20:03.681057
Haaland,82.8,52638,26982,2022-12-06 17:30:59.592589
Haaland,82.8,52682,26985,2022-12-06 17:41:33.006588
Haaland,82.8,52682,26985,2022-12-06 17:51:56.350123
Haaland,82.8,52719,26988,2022-12-06 18:10:09.930566
Haaland,82.8,52719,26988,2022-12-06 18:31:53.022359
Haaland,82.8,52753,26993,2022-12-06 18:44:34.810319
Haaland,82.8,52753,26993,2022-12-06 18:54:56.626391
Haaland,82.8,52855,27004,2022-12-06 19:11:53.463241
Haaland,82.8,52855,27004,2022-12-06 19:22:35.376476
Haaland,82.8,52855,27004,2022-12-06 19:33:31.333930
Haaland,82.8,52900,27012,2022-12-06 19:43:58.547679
Haaland,82.8,52900,27012,2022-12-06 19:54:26.086081
Haaland,82.8,52943,27023,2022-12-06 20:13:05.292919
Haaland,82.8,52943,27023,2022-12-06 20:28:02.165870
Haaland,82.8,52976,27029,2022-12-06 20:39:26.853317
Haaland,82.8,52976,27029,2022-12-06 20:49:51.173290
Haaland,82.8,52976,27029,2022-12-06 21:00:19.153291
Haaland,82.8,53021,27037,2022-12-06 21:19:13.050164
Haaland,82.8,53021,27037,2022-12-06 21:29:34.949469
Haaland,82.8,53054,27042,2022-12-06 21:39:45.687821
Haaland,82.8,53054,27042,2022-12-06 21:50:07.840241
Haaland,82.8,53054,27042,2022-12-06 22:00:32.846137
Haaland,82.8,53087,27048,2022-12-06 22:21:57.402531
Haaland,82.8,53087,27048,2022-12-06 22:34:10.221849
Haaland,82.8,53113,27052,2022-12-06 22:44:40.865953
Haaland,82.8,53113,27052,2022-12-06 22:55:02.971778
Haaland,82.8,53132,27053,2022-12-06 23:15:18.423943
Haaland,82.8,53132,27053,2022-12-06 23:30:07.443349
Haaland,82.8,53148,27057,2022-12-06 23:40:33.044250
Haaland,82.8,53148,27057,2022-12-06 23:50:53.136774
Haaland,82.8,53160,27060,2022-12-07 00:33:21.086874
Haaland,82.8,53185,27064,2022-12-07 02:11:36.891970
Haaland,82.8,53190,27064,2022-12-07 02:58:10.905697
Haaland,82.8,53199,27064,2022-12-07 03:26:18.475209
Haaland,82.8,53208,27065,2022-12-07 03:41:00.743616
Haaland,82.8,53208,27065,2022-12-07 03:51:20.608914
Haaland,82.8,53216,27065,2022-12-07 04:08:34.657342
Haaland,82.8,53216,27065,2022-12-07 04:32:11.193986
Haaland,82.8,53221,27067,2022-12-07 04:45:18.212086
Haaland,82.8,53221,27067,2022-12-07 04:55:43.926452
Haaland,82.8,53229,27067,2022-12-07 05:14:29.119715
Haaland,82.8,53229,27067,2022-12-07 05:28:05.196321
Haaland,82.8,53239,27067,2022-12-07 05:38:40.217902
Haaland,82.8,53239,27067,2022-12-07 05:49:14.633000
Haaland,82.8,53239,27067,2022-12-07 05:59:36.213215
Haaland,82.8,53251,27068,2022-12-07 06:27:42.894406
Haaland,82.8,53265,27070,2022-12-07 06:43:41.400703
Haaland,82.8,53265,27070,2022-12-07 06:54:07.999192
Haaland,82.8,53276,27074,2022-12-07 07:11:48.504698
Haaland,82.8,53276,27074,2022-12-07 07:25:22.961895
Haaland,82.8,53293,27079,2022-12-07 07:36:41.079780
Haaland,82.8,53293,27079,2022-12-07 07:47:00.451410
Haaland,82.8,53293,27079,2022-12-07 07:57:29.679176
Haaland,82.8,53317,27086,2022-12-07 08:25:22.595980
Haaland,82.8,53355,27091,2022-12-07 08:40:08.919565
Haaland,82.8,53355,27091,2022-12-07 08:51:00.846283
Haaland,82.8,53355,27091,2022-12-07 09:02:34.518495
Haaland,82.8,53369,27095,2022-12-07 09:22:50.565711
Haaland,82.8,53369,27095,2022-12-07 09:34:04.140789
Haaland,82.8,53387,27102,2022-12-07 09:44:39.740873
Haaland,82.8,53387,27102,2022-12-07 09:54:51.444107
Haaland,82.8,53405,27106,2022-12-07 10:15:31.794647
Haaland,82.8,53405,27106,2022-12-07 10:32:53.978150
Haaland,82.8,53434,27110,2022-12-07 10:43:40.662955
Haaland,82.8,53434,27110,2022-12-07 10:54:00.707940
Haaland,82.8,53461,27111,2022-12-07 11:10:22.183550
Haaland,82.8,53461,27111,2022-12-07 11:23:51.090100
Haaland,82.8,53461,27111,2022-12-07 11:35:04.131343
Haaland,82.8,53491,27113,2022-12-07 11:45:38.096508
Haaland,82.8,53491,27113,2022-12-07 11:55:52.215555
Haaland,82.8,53536,27119,2022-12-07 12:30:58.368532
Haaland,82.8,53562,27122,2022-12-07 13:00:43.885586
Haaland,82.8,53584,27128,2022-12-07 13:28:47.581138
Haaland,82.8,53614,27130,2022-12-07 13:40:57.756981
Haaland,82.8,53614,27130,2022-12-07 13:51:35.149950
Haaland,82.8,53649,27137,2022-12-07 14:07:11.027460
Haaland,82.8,53649,27137,2022-12-07 14:24:35.782704
Haaland,82.8,53689,27140,2022-12-07 14:35:42.415680
Haaland,82.8,53689,27140,2022-12-07 14:46:21.008805
Haaland,82.8,53689,27140,2022-12-07 14:56:45.941234
Haaland,82.8,53719,27148,2022-12-07 15:18:36.406638
Haaland,82.8,53719,27148,2022-12-07 15:31:55.386234
Haaland,82.8,53736,27155,2022-12-07 15:42:55.308510
Haaland,82.8,53736,27155,2022-12-07 15:53:30.653505
Haaland,82.8,53764,27162,2022-12-07 16:15:29.672872
Haaland,82.8,53791,27164,2022-12-07 16:42:11.227784
Haaland,82.8,53791,27164,2022-12-07 16:55:16.185475
Haaland,82.8,53829,27173,2022-12-07 17:13:58.060823
Haaland,82.8,53829,27173,2022-12-07 17:28:52.876758
Haaland,82.8,53897,27182,2022-12-07 17:39:17.167776
Haaland,82.8,53897,27182,2022-12-07 17:49:51.166321
Haaland,82.8,53897,27182,2022-12-07 18:00:12.642603
Haaland,82.8,53928,27188,2022-12-07 18:27:05.532445
Haaland,82.8,53951,27194,2022-12-07 18:42:36.227926
Haaland,82.8,53951,27194,2022-12-07 18:53:10.427091
Haaland,82.8,53990,27197,2022-12-07 19:08:35.231988
Haaland,82.8,53990,27197,2022-12-07 19:21:35.797167
Haaland,82.8,53990,27197,2022-12-07 19:32:06.549553
Haaland,82.8,54039,27202,2022-12-07 19:42:35.484917
Haaland,82.8,54039,27202,2022-12-07 19:52:57.078176
Haaland,82.8,54125,27215,2022-12-07 20:10:57.460337
Haaland,82.8,54125,27215,2022-12-07 20:28:10.400458
Haaland,82.8,54189,27226,2022-12-07 20:38:54.363995
Haaland,82.8,54189,27226,2022-12-07 20:49:25.371031
Haaland,82.8,54189,27226,2022-12-07 20:59:42.037465
Haaland,82.8,54225,27235,2022-12-07 21:19:31.512342
Haaland,82.8,54225,27235,2022-12-07 21:29:59.364572
Haaland,82.8,54263,27238,2022-12-07 21:40:27.009546
Haaland,82.8,54263,27238,2022-12-07 21:50:54.355102
Haaland,82.8,54287,27244,2022-12-07 22:05:50.563113
Haaland,82.8,54287,27244,2022-12-07 22:25:23.111471
Haaland,82.8,54317,27249,2022-12-07 22:37:23.527663
Haaland,82.8,54317,27249,2022-12-07 22:47:55.260347
Haaland,82.8,54317,27249,2022-12-07 22:58:23.136247
Haaland,82.8,54342,27254,2022-12-07 23:20:47.737587
Haaland,82.8,54342,27254,2022-12-07 23:31:49.811421
Haaland,82.8,54360,27257,2022-12-07 23:42:23.770789
Haaland,82.8,54360,27257,2022-12-07 23:52:56.733594
Haaland,82.8,54387,27261,2022-12-08 00:52:06.203041
Haaland,82.8,54407,27269,2022-12-08 02:14:52.527854
Haaland,82.8,54412,27270,2022-12-08 02:54:35.607123
Haaland,82.8,54419,27272,2022-12-08 03:16:16.932295
Haaland,82.8,54419,27272,2022-12-08 03:32:09.460238
Haaland,82.8,54426,27273,2022-12-08 03:43:07.433584
Haaland,82.8,54426,27273,2022-12-08 03:53:39.487883
Haaland,82.8,54433,27275,2022-12-08 04:14:36.414887
Haaland,82.8,54448,27276,2022-12-08 04:35:47.909203
Haaland,82.8,54448,27276,2022-12-08 04:47:16.898899
Haaland,82.8,54448,27276,2022-12-08 04:57:36.956435
Haaland,82.8,54463,27278,2022-12-08 05:18:58.669379
Haaland,82.8,54463,27278,2022-12-08 05:30:07.693149
Haaland,82.8,54477,27280,2022-12-08 05:40:25.706989
Haaland,82.8,54477,27280,2022-12-08 05:50:53.563181
Haaland,82.8,54484,27283,2022-12-08 06:08:56.634435
Haaland,82.8,54484,27283,2022-12-08 06:32:23.654771
Haaland,82.8,54508,27285,2022-12-08 06:45:56.163138
Haaland,82.8,54508,27285,2022-12-08 06:56:13.133764
Haaland,82.8,54522,27286,2022-12-08 07:15:24.831978
Haaland,82.8,54522,27286,2022-12-08 07:26:43.665524
Haaland,82.8,54543,27294,2022-12-08 07:37:28.300349
Haaland,82.8,54543,27294,2022-12-08 07:47:51.566693
Haaland,82.8,54543,27294,2022-12-08 07:58:19.929276
Haaland,82.8,54567,27297,2022-12-08 08:26:56.916060
Haaland,82.8,54589,27300,2022-12-08 08:41:46.089276
Haaland,82.8,54589,27300,2022-12-08 08:52:07.899033
Haaland,82.8,54615,27301,2022-12-08 09:08:38.128025
Haaland,82.8,54615,27301,2022-12-08 09:25:48.161832
Haaland,82.8,54636,27301,2022-12-08 09:36:59.318999
Haaland,82.8,54636,27301,2022-12-08 09:47:19.425228
Haaland,82.8,54636,27301,2022-12-08 09:58:05.714886
Haaland,82.8,54660,27306,2022-12-08 10:21:46.387271
Haaland,82.8,54697,27313,2022-12-08 10:36:06.685969
Haaland,82.8,54697,27313,2022-12-08 10:46:32.801412
Haaland,82.8,54697,27313,2022-12-08 10:57:08.190894
Haaland,82.8,54727,27315,2022-12-08 11:15:24.388772
Haaland,82.8,54727,27315,2022-12-08 11:26:22.441168
Haaland,82.8,54749,27316,2022-12-08 11:37:09.284309
Haaland,82.8,54749,27316,2022-12-08 11:47:37.495373
Haaland,82.8,54749,27316,2022-12-08 11:57:57.449661
Haaland,82.8,54801,27326,2022-12-08 12:38:58.757202
Haaland,82.8,54801,27326,2022-12-08 13:03:55.944954
Haaland,82.8,54826,27332,2022-12-08 13:29:24.424383
Haaland,82.8,54861,27342,2022-12-08 13:40:53.513652
Haaland,82.8,54861,27342,2022-12-08 13:51:19.833888
Haaland,82.8,54884,27348,2022-12-08 14:06:21.831379
Haaland,82.8,54884,27348,2022-12-08 14:24:08.860080
Haaland,82.8,54884,27348,2022-12-08 14:35:07.316728
Haaland,82.8,54906,27356,2022-12-08 14:45:33.527831
Haaland,82.8,54906,27356,2022-12-08 14:55:59.238069
Haaland,82.8,54934,27362,2022-12-08 15:16:42.276738
Haaland,82.8,54934,27362,2022-12-08 15:30:48.978077
Haaland,82.8,54966,27366,2022-12-08 15:41:53.734991
Haaland,82.8,54966,27366,2022-12-08 15:52:24.586509
Haaland,82.8,54994,27367,2022-12-08 16:12:49.058225
Haaland,82.8,55035,27376,2022-12-08 16:39:22.371517
Haaland,82.8,55035,27376,2022-12-08 16:53:53.299068
Haaland,82.8,55066,27384,2022-12-08 17:11:09.322877
Haaland,82.8,55066,27384,2022-12-08 17:27:29.023859
Haaland,82.8,55101,27390,2022-12-08 17:37:50.298353
Haaland,82.8,55101,27390,2022-12-08 17:48:14.642407
Haaland,82.8,55101,27390,2022-12-08 17:58:35.598921
Haaland,82.8,55126,27397,2022-12-08 18:25:51.372608
Haaland,82.8,55160,27401,2022-12-08 18:40:36.224895
Haaland,82.8,55160,27401,2022-12-08 18:51:00.644227
Haaland,82.8,55160,27401,2022-12-08 19:04:16.047992
Haaland,82.8,55181,27405,2022-12-08 19:19:12.765965
Haaland,82.8,55181,27405,2022-12-08 19:29:40.324482
Haaland,82.8,55218,27411,2022-12-08 19:40:07.321795
Haaland,82.8,55218,27411,2022-12-08 19:50:35.053897
Haaland,82.8,55218,27411,2022-12-08 20:05:09.581116
Haaland,82.8,55247,27414,2022-12-08 20:24:36.370727
Haaland,82.8,55282,27418,2022-12-08 20:35:36.514625
Haaland,82.8,55282,27418,2022-12-08 20:45:58.180338
Haaland,82.8,55282,27418,2022-12-08 20:56:26.028666
Haaland,82.8,55306,27420,2022-12-08 21:15:25.570738
Haaland,82.8,55306,27420,2022-12-08 21:27:40.631398
Haaland,82.8,55322,27425,2022-12-08 21:39:16.942435
Haaland,82.8,55322,27425,2022-12-08 21:49:15.686856
Haaland,82.8,55322,27425,2022-12-08 22:00:00.286928
Haaland,82.8,55351,27428,2022-12-08 22:21:16.440528
Haaland,82.8,55351,27428,2022-12-08 22:31:49.891779
Haaland,82.8,55376,27434,2022-12-08 22:42:12.949608
Haaland,82.8,55376,27434,2022-12-08 22:52:39.067186
Haaland,82.8,55394,27440,2022-12-08 23:10:37.660923
Haaland,82.8,55394,27440,2022-12-08 23:28:36.580974
Haaland,82.8,55400,27440,2022-12-08 23:40:22.225429
Haaland,82.8,55400,27440,2022-12-08 23:50:55.709434
Haaland,82.8,55414,27442,2022-12-09 00:32:55.420530
Haaland,82.8,55443,27445,2022-12-09 02:07:13.599980
Haaland,82.8,55449,27447,2022-12-09 02:52:31.525453
Haaland,82.8,55458,27448,2022-12-09 03:12:49.241921
Haaland,82.8,55458,27448,2022-12-09 03:31:18.447676
Haaland,82.8,55463,27448,2022-12-09 03:42:44.788980
Haaland,82.8,55463,27448,2022-12-09 03:53:25.859083
Haaland,82.8,55471,27449,2022-12-09 04:13:41.087145
Haaland,82.8,55471,27449,2022-12-09 04:34:42.230888
Haaland,82.8,55478,27449,2022-12-09 04:46:45.474881
Haaland,82.8,55478,27449,2022-12-09 04:57:14.405600
Haaland,82.8,55486,27451,2022-12-09 05:17:24.434664
Haaland,82.8,55486,27451,2022-12-09 05:29:15.341523
Haaland,82.8,55499,27451,2022-12-09 05:39:34.920949
Haaland,82.8,55499,27451,2022-12-09 05:50:04.542529
Haaland,82.8,55499,27451,2022-12-09 06:00:29.649142
Haaland,82.8,55506,27455,2022-12-09 06:26:35.462681
Haaland,82.8,55518,27457,2022-12-09 06:42:08.523977
Haaland,82.8,55518,27457,2022-12-09 06:52:33.287780
Haaland,82.8,55532,27461,2022-12-09 07:08:41.940673
Haaland,82.8,55532,27461,2022-12-09 07:23:51.541885
Haaland,82.8,55532,27461,2022-12-09 07:35:10.065003
Haaland,82.8,55548,27463,2022-12-09 07:45:49.333058
Haaland,82.8,55548,27463,2022-12-09 07:56:08.969916
Haaland,82.8,55560,27464,2022-12-09 08:21:14.819765
Haaland,82.8,55578,27465,2022-12-09 08:37:17.027323
Haaland,82.8,55578,27465,2022-12-09 08:47:44.414365
Haaland,82.8,55578,27465,2022-12-09 08:58:04.808628
Haaland,82.8,55595,27467,2022-12-09 09:19:42.919349
Haaland,82.8,55595,27467,2022-12-09 09:30:04.027368
Haaland,82.8,55613,27472,2022-12-09 09:40:26.218754
Haaland,82.8,55613,27472,2022-12-09 09:51:04.898304
Haaland,82.8,55628,27473,2022-12-09 10:06:50.111123
Haaland,82.8,55628,27473,2022-12-09 10:28:55.563576
Haaland,82.8,55639,27473,2022-12-09 10:41:21.437767
Haaland,82.8,55639,27473,2022-12-09 10:51:41.646563
Haaland,82.8,55658,27476,2022-12-09 11:06:30.806238
Haaland,82.8,55658,27476,2022-12-09 11:21:37.540106
Haaland,82.8,55658,27476,2022-12-09 11:32:36.374707
Haaland,82.8,55674,27480,2022-12-09 11:43:10.723334
Haaland,82.8,55674,27480,2022-12-09 11:53:32.092032
Haaland,82.8,55696,27481,2022-12-09 12:20:39.219313
Haaland,82.8,55722,27485,2022-12-09 12:52:11.069868
Haaland,82.8,55740,27487,2022-12-09 13:16:16.758569
Haaland,82.8,55740,27487,2022-12-09 13:33:38.253421
Haaland,82.8,55759,27488,2022-12-09 13:44:01.138960
Haaland,82.8,55759,27488,2022-12-09 13:54:27.118602
Haaland,82.8,55777,27491,2022-12-09 14:12:00.534819
Haaland,82.8,55777,27491,2022-12-09 14:27:05.038532
Haaland,82.8,55798,27495,2022-12-09 14:37:40.477837
Haaland,82.8,55798,27495,2022-12-09 14:48:03.330346
Haaland,82.8,55798,27495,2022-12-09 14:58:30.144365
Haaland,82.8,55822,27498,2022-12-09 15:20:19.288496
Haaland,82.8,55822,27498,2022-12-09 15:31:33.464111
Haaland,82.8,55834,27504,2022-12-09 15:41:57.657066
Haaland,82.8,55834,27504,2022-12-09 15:52:39.673119
Haaland,82.8,55850,27508,2022-12-09 16:13:13.097898
Haaland,82.8,55868,27513,2022-12-09 16:40:53.021716
Haaland,82.8,55868,27513,2022-12-09 16:54:21.109197
Haaland,82.8,55885,27516,2022-12-09 17:12:04.662221
Haaland,82.8,55885,27516,2022-12-09 17:27:47.516425
Haaland,82.8,55903,27526,2022-12-09 17:38:27.268404
Haaland,82.8,55903,27526,2022-12-09 17:48:55.016583
Haaland,82.8,55903,27526,2022-12-09 17:59:13.441610
Haaland,82.8,55912,27527,2022-12-09 18:26:10.437451
Haaland,82.8,55928,27529,2022-12-09 18:41:11.332259
Haaland,82.8,55928,27529,2022-12-09 18:51:51.092230
Haaland,82.8,55945,27534,2022-12-09 19:07:08.628871
Haaland,82.8,55945,27534,2022-12-09 19:19:18.972380
Haaland,82.8,55945,27534,2022-12-09 19:29:47.822930
Haaland,82.8,55963,27537,2022-12-09 19:40:14.614118
Haaland,82.8,55963,27537,2022-12-09 19:50:35.923150
Haaland,82.8,55963,27537,2022-12-09 20:05:03.178311
Haaland,82.8,55986,27539,2022-12-09 20:28:45.033032
Haaland,82.8,56004,27545,2022-12-09 20:41:51.206301
Haaland,82.8,56004,27545,2022-12-09 20:52:14.547271
Haaland,82.8,56015,27551,2022-12-09 21:08:18.332861
Haaland,82.8,56015,27551,2022-12-09 21:24:15.950494
Haaland,82.8,56031,27554,2022-12-09 21:35:32.612575
Haaland,82.8,56031,27554,2022-12-09 21:45:53.528688
Haaland,82.8,56031,27554,2022-12-09 21:56:29.275466
Haaland,82.8,56045,27555,2022-12-09 22:16:32.870727
Haaland,82.8,56045,27555,2022-12-09 22:30:51.746884
Haaland,82.8,56061,27556,2022-12-09 22:41:15.751013
Haaland,82.8,56061,27556,2022-12-09 22:51:38.120923
Haaland,82.8,56072,27560,2022-12-09 23:07:54.248894
Haaland,82.8,56072,27560,2022-12-09 23:26:40.627842
Haaland,82.8,56082,27567,2022-12-09 23:38:06.050817
Haaland,82.8,56082,27567,2022-12-09 23:48:46.974252
Haaland,82.8,56082,27567,2022-12-09 23:59:09.544955
Haaland,82.8,56117,27571,2022-12-10 01:42:56.043031
Haaland,82.8,56121,27573,2022-12-10 02:32:42.982912
Haaland,82.8,56125,27574,2022-12-10 02:55:50.524028
Haaland,82.8,56130,27575,2022-12-10 03:16:53.274214
Haaland,82.8,56130,27575,2022-12-10 03:31:04.004332
Haaland,82.8,56136,27575,2022-12-10 03:41:25.822164
Haaland,82.8,56136,27575,2022-12-10 03:51:59.762285
Haaland,82.8,56138,27577,2022-12-10 04:10:08.699394
Haaland,82.8,56138,27577,2022-12-10 04:32:28.061102
Haaland,82.8,56142,27577,2022-12-10 04:45:12.141029
Haaland,82.8,56142,27577,2022-12-10 04:55:41.926187
Haaland,82.8,56143,27579,2022-12-10 05:13:49.648479
Haaland,82.8,56143,27579,2022-12-10 05:27:21.061517
Haaland,82.8,56146,27580,2022-12-10 05:38:05.039450
Haaland,82.8,56146,27580,2022-12-10 05:48:32.134367
Haaland,82.8,56146,27580,2022-12-10 05:58:58.492786
Haaland,82.8,56153,27581,2022-12-10 06:25:46.384030
Haaland,82.8,56157,27581,2022-12-10 06:40:24.795499
Haaland,82.8,56157,27581,2022-12-10 06:50:42.349325
Haaland,82.8,56157,27581,2022-12-10 07:03:23.845075
Haaland,82.8,56161,27590,2022-12-10 07:20:08.564760
Haaland,82.8,56161,27590,2022-12-10 07:30:28.445276
Haaland,82.8,56172,27594,2022-12-10 07:40:53.277870
Haaland,82.8,56172,27594,2022-12-10 07:51:27.482750
Haaland,82.8,56187,27597,2022-12-10 08:09:07.975903
Haaland,82.8,56187,27597,2022-12-10 08:30:32.413544
Haaland,82.8,56197,27604,2022-12-10 08:42:53.359920
Haaland,82.8,56197,27604,2022-12-10 08:53:19.359345
Haaland,82.8,56207,27607,2022-12-10 09:09:58.697889
Haaland,82.8,56207,27607,2022-12-10 09:25:03.354285
Haaland,82.8,56229,27612,2022-12-10 09:36:05.207229
Haaland,82.8,56229,27612,2022-12-10 09:46:32.146710
Haaland,82.8,56229,27612,2022-12-10 09:56:57.629501
Haaland,82.8,56247,27614,2022-12-10 10:18:32.268990
Haaland,82.8,56247,27614,2022-12-10 10:32:07.904575
Haaland,82.8,56269,27620,2022-12-10 10:42:34.867402
Haaland,82.8,56269,27620,2022-12-10 10:53:07.990013
Haaland,82.8,56287,27627,2022-12-10 11:08:39.509583
Haaland,82.8,56287,27627,2022-12-10 11:21:49.023915
Haaland,82.8,56287,27627,2022-12-10 11:32:29.248938
Haaland,82.8,56301,27631,2022-12-10 11:42:54.444837
Haaland,82.8,56301,27631,2022-12-10 11:53:30.607048
Haaland,82.8,56318,27634,2022-12-10 12:19:27.059608
Haaland,82.8,56339,27639,2022-12-10 12:49:18.341072
Haaland,82.8,56355,27642,2022-12-10 13:10:28.503247
Haaland,82.8,56355,27642,2022-12-10 13:29:25.881671
Haaland,82.8,56384,27648,2022-12-10 13:39:57.015162
Haaland,82.8,56384,27648,2022-12-10 13:50:09.270379
Haaland,82.8,56384,27648,2022-12-10 14:00:47.264070
Haaland,82.8,56398,27653,2022-12-10 14:19:23.859487
